TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
3850,1613501742,43.0288577,-76.0304175,137.8897257,6,1
3850,99535460,43.0597292,-76.1463505,132.8700224,5,1
3850,1149496021,43.059705,-76.1899327,133.276654,9,1
3850,1997438162,43.048252,-76.1107028,127.0183296,0,1
3850,259051381,43.0783405,-76.1681338,157.8969497,-1,1
3850,538009764,43.0271985,-76.033854,137.0378645,6,1
3850,762406799,43.0455254,-76.2020239,138.0957673,7,1
3850,81994483,43.0415225,-76.1233511,126.4430117,5,1
3850,637637223,43.0782476,-76.1512024,134.9181306,9,1
3850,180361145,43.0110695,-76.1904174,107.1158817,1,1
3850,22409489,43.038073,-76.1422948,153.0716831,-1,1
3850,1060399827,43.0329794,-76.0542606,119.9918128,6,1
3850,1505018182,43.0540364,-76.1100661,157.3996209,-1,1
3850,2015934698,43.0313261,-76.1217791,135.4959507,5,1
3850,255912581,43.0127793,-76.1327884,132.178553,2,1
3850,610657229,43.0796114,-76.1354034,120.1596198,8,1
3850,744409670,43.0266857,-76.108675,130.0989404,3,1
3850,2102817329,43.0337569,-76.1301459,154.8461578,-1,1
3850,840880927,43.0772761,-76.130222,111.6195502,8,1
3850,448105473,43.0485616,-76.204925,134.5760652,7,1
3850,495434450,43.0348356,-76.1062058,137.1288393,0,1
3850,1266395515,43.0631186,-76.1231636,128.6432646,8,1
3850,560922193,43.0377472,-76.1243473,129.0588537,5,1
3850,1149287880,43.0609838,-76.1556133,137.505403,8,1
3850,891529575,43.0526744,-76.1088589,122.1237135,0,1
3850,876584640,43.0428831,-76.1101671,130.6534425,0,1
3850,663666154,43.0342698,-76.069718,127.6097133,6,1
3850,1747953416,43.0415014,-76.1107201,132.1501161,0,1
3850,23456651,43.0793451,-76.1456394,138.3694424,9,1
3850,789741135,43.0177371,-76.1251057,131.0621005,3,1
3850,2089722522,43.0772622,-76.1476573,129.4148549,8,1
3860,1043798344,43.0696083,-76.1267471,113.3363503,8,1
3860,1795820601,43.0153938,-76.1315436,135.0782763,2,1
3860,505159776,43.0558113,-76.209434,127.0183296,7,1
3860,534169868,43.0541912,-76.1492476,138.0957673,9,1
3860,876584640,43.0412628,-76.1101671,132.1501161,0,1
3860,809177792,43.0434874,-76.2157,135.4444678,4,1
3860,1160949439,43.0518521,-76.2052654,133.0925907,7,1
3860,652630043,43.0476937,-76.1341364,101.1341116,5,1
3860,1805990945,43.0821688,-76.1507385,135.4959507,9,1
3860,735953770,43.0819767,-76.1462538,137.6430769,9,1
3860,2102817329,43.0321366,-76.1301459,139.1797273,3,1
3860,896687230,43.0584993,-76.1926911,138.059643,7,1
3860,1997438162,43.0466318,-76.1107028,128.3544208,0,1
3860,402593948,43.0471167,-76.1104648,126.6472753,0,1
3860,762406799,43.0471457,-76.2020239,137.2833332,7,1
3860,1356471978,43.0434963,-76.1318892,107.1158817,5,1
3860,289022975,43.0362626,-76.1084706,136.4305208,0,1
3860,774268076,43.0187026,-76.1316929,135.7359528,3,1
3860,663666154,43.0342698,-76.0719267,129.7042679,6,1
3860,1994601960,43.0362662,-76.1522648,133.577763,5,1
3860,367482166,43.0821944,-76.1729264,158.3213624,-1,1
3860,2056043172,43.022094,-76.1302393,135.2214932,3,1
3860,1149496021,43.059705,-76.1921423,134.5603013,9,1
3860,99535460,43.0597292,-76.1485601,133.7131287,5,1
3860,88710837,43.0125272,-76.1194765,125.3387321,3,1
3860,1505018182,43.0524161,-76.1100661,157.3269985,-1,1
3860,1475622994,43.0374981,-76.1483407,154.0616909,-1,1
3860,573208894,43.0781234,-76.1983471,138.1377862,9,1
3860,1972910470,43.0500519,-76.1116354,127.1999678,0,1
3860,92453595,43.0094005,-76.2082438,131.0621005,1,1
3860,2133755849,43.0494712,-76.1158769,130.6534425,0,1
3860,2015934698,43.0297059,-76.1217791,136.6002137,5,1
3860,1101817837,43.0562404,-76.1144645,129.0588537,0,1
3860,180361145,43.0110695,-76.1882095,96.64727528,1,1
3860,1613501742,43.0288577,-76.032626,136.887013,6,1
3860,1149287880,43.0609838,-76.157823,138.4223216,8,1
3860,744409670,43.0250654,-76.108675,127.9415915,3,1
3860,1337663024,43.0224644,-76.1104324,122.0002165,3,1
3860,1757814445,43.0801421,-76.1313067,120.673368,8,1
3860,1226086788,43.0311011,-76.1219486,135.4959507,5,1
3860,1862947592,43.0830289,-76.1779281,158.6928511,-1,1
3860,255912581,43.0111591,-76.1327884,130.3954374,2,1
3860,538009764,43.0271985,-76.0360624,136.0703174,6,1
3860,671125512,43.0695129,-76.1098921,134.4811946,8,1
3860,259051381,43.0783405,-76.1659235,157.6807811,-1,1
3860,1718962883,43.0296821,-76.1086765,132.7889578,3,1
3860,983096550,43.0787096,-76.1725685,158.3683819,-1,1
3860,891529575,43.0510541,-76.1088589,122.1237135,0,1
3860,1060399827,43.0329794,-76.0564692,120.673368,6,1
3860,23456651,43.0793451,-76.1434291,139.2953931,9,1
3860,324857405,43.0734561,-76.1074252,135.7359528,8,1
3860,1152715277,43.03716,-76.1295377,154.6366999,-1,1
3860,810439725,43.035858,-76.2114516,130.5035611,4,1
3860,840880927,43.0772761,-76.1280118,111.6195502,8,1
3860,1776190041,43.0733327,-76.1109432,133.6456216,8,1
3860,1475461863,43.0767905,-76.1567202,130.6534425,9,1
3860,2074242520,43.0690283,-76.1734011,96.64727528,9,1
3860,1927537885,43.070684,-76.2298198,128.0979394,7,1
3860,385953880,43.0591996,-76.1345656,130.0989404,5,1
3860,1663555496,43.0282772,-76.1329529,136.3138541,5,1
3860,789741135,43.0177371,-76.1228976,129.0588537,3,1
3860,495434450,43.0348356,-76.1084145,137.3853207,0,1
3860,560922193,43.0361269,-76.1243473,130.6534425,5,1
3860,1679881063,43.0115565,-76.2139799,133.9052856,4,1
3860,620810638,43.0229118,-76.1114209,123.8301402,3,1
3860,674231532,43.0638956,-76.1931244,133.9052856,9,1
3860,1747953416,43.0408533,-76.1118246,133.7131287,0,1
3860,1266395515,43.0614984,-76.1231636,130.4712181,8,1
3860,1777315106,43.0213312,-76.1113376,120.1596198,3,1
3860,562260723,43.0450073,-76.2310247,135.2214932,7,1
3860,1824207337,43.007623,-76.1915275,101.1341116,1,1
3860,427894698,43.0114271,-76.2175687,133.7551437,4,1
3860,610657229,43.0796114,-76.1331931,120.1596198,8,1
3860,637637223,43.0782476,-76.1489921,136.0562626,9,1
3860,2089722522,43.0772622,-76.145447,127.1999678,8,1
3860,81994483,43.0399023,-76.1233511,127.6633852,5,1
3860,22409489,43.038073,-76.1445036,153.4101134,-1,1
3860,448105473,43.0469413,-76.204925,135.5764436,7,1
3870,1927537885,43.0690638,-76.2298198,125.8872307,7,1
3870,2089722522,43.0772622,-76.1432368,124.5808366,8,1
3870,92453595,43.0094005,-76.206036,129.0588537,1,1
3870,22409489,43.0380729,-76.1467125,153.7399749,-1,1
3870,289022975,43.0346424,-76.1084706,137.5430949,0,1
3870,1718962883,43.0280619,-76.1086765,131.0621005,3,1
3870,2056043172,43.0204738,-76.1302393,134.7870314,3,1
3870,735953770,43.0819767,-76.1440434,138.6259468,9,1
3870,652630043,43.0493139,-76.1341364,101.1341116,5,1
3870,1043798344,43.067988,-76.1267471,117.6163754,8,1
3870,402593948,43.0454964,-76.1104648,128.2524333,0,1
3870,385953880,43.0601717,-76.1352285,132.0357438,5,1
3870,810439725,43.0342377,-76.2114516,129.0588537,4,1
3870,1757814445,43.0801421,-76.1290963,119.9918128,8,1
3870,2102817329,43.0305164,-76.1301459,138.4574556,3,1
3870,1805990945,43.0821688,-76.1485281,136.6002137,9,1
3870,505159776,43.0541911,-76.209434,128.3544208,7,1
3870,538009764,43.0271985,-76.0382709,135.0782763,6,1
3870,663666154,43.0342697,-76.0741354,131.5381389,6,1
3870,367482166,43.0821944,-76.170716,126.7050529,9,1
3870,1994601960,43.0362662,-76.1544736,134.7326636,5,1
3870,180361145,43.0110695,-76.1860017,107.1158817,1,1
3870,560922193,43.0345067,-76.1243473,132.1501161,5,1
3870,1160949439,43.0518521,-76.203056,134.3215255,7,1
3870,1149287880,43.0609838,-76.1600327,139.3008755,8,1
3870,983096550,43.0787096,-76.1703582,158.158668,-1,1
3870,896687230,43.0584993,-76.1904815,139.1020424,7,1
3870,1337663024,43.0208441,-76.1104324,117.6163754,3,1
3870,1747953416,43.039233,-76.1118246,134.9181306,0,1
3870,762406799,43.048766,-76.2020239,136.4714491,7,1
3870,573208894,43.0781234,-76.2005573,138.8378024,7,1
3870,259051381,43.0783405,-76.1637132,157.4609653,-1,1
3870,891529575,43.0494339,-76.1088589,123.0907171,0,1
3870,2074242520,43.0690283,-76.1711912,107.1158817,9,1
3870,840880927,43.0772761,-76.1258015,115.4477493,8,1
3870,1060399827,43.0329793,-76.0586779,119.9918128,6,1
3870,99535460,43.0597292,-76.1507697,134.6153916,5,1
3870,1613501742,43.0288577,-76.0348345,135.8364512,6,1
3870,495434450,43.0348356,-76.1106232,137.723751,0,1
3870,674231532,43.0638956,-76.1953341,135.2887871,9,1
3870,2133755849,43.0510915,-76.1158769,130.2095423,0,1
3870,809177792,43.0434874,-76.213491,135.8364512,4,1
3870,255912581,43.0095388,-76.1327884,128.3544208,2,1
3870,1679881063,43.0115565,-76.211772,133.5607429,1,1
3870,671125512,43.0678927,-76.1098921,134.7870314,8,1
3870,1777315106,43.019873,-76.1115584,115.1012173,3,-1
3870,1101817837,43.0562404,-76.112255,126.7050529,0,1
3870,1475622994,43.0374981,-76.1505495,154.3756539,-1,1
3870,1997438162,43.0450115,-76.1107028,129.7841646,0,1
3870,534169868,43.0541912,-76.1470382,138.9001279,9,1
3870,1862947592,43.0830289,-76.1801386,158.8966418,-1,1
3870,1295482505,43.0782524,-76.1804214,159.0383861,-1,1
3870,744409670,43.0234452,-76.108675,125.3387321,3,1
3870,1824207337,43.007623,-76.1895405,101.1341116,1,-1
3870,620810638,43.0212915,-76.1114209,120.1596198,3,1
3870,324857405,43.0718359,-76.1074252,135.6781752,8,1
3870,876584640,43.0396426,-76.1101671,133.5607429,0,1
3870,1266395515,43.0598781,-76.1231636,132.121617,8,1
3870,789741135,43.0177371,-76.1206895,126.7050529,3,1
3870,2015934698,43.0280856,-76.1217791,134.1598754,3,1
3870,427894698,43.0114271,-76.2153608,134.0946495,4,1
3870,1663555496,43.026657,-76.1329529,137.4991104,5,1
3870,81994483,43.038282,-76.1233511,129.0588537,5,1
3870,448105473,43.0453211,-76.204925,136.5596885,7,1
3870,1505018182,43.0507959,-76.1100661,136.4441779,5,1
3870,23456651,43.0793451,-76.1412188,156.3188984,-1,1
3870,562260723,43.0450073,-76.2288156,134.7870314,7,1
3870,88710837,43.0109069,-76.1194765,125.9484709,3,1
3870,637637223,43.0782476,-76.1467818,137.1288393,9,1
3870,1152715277,43.0355398,-76.1295377,154.73766,-1,1
3870,2010730798,43.0370813,-76.1316291,154.3463232,-1,1
3870,1356471978,43.0418761,-76.1318892,115.1012173,5,1
3870,1226086788,43.0294808,-76.1219486,136.6002137,5,1
3870,1972910470,43.0484317,-76.1116354,128.0979394,0,1
3870,610657229,43.0796114,-76.1309828,120.1596198,8,1
3870,1776190041,43.0717125,-76.1109432,133.5607429,8,1
3870,774268076,43.0187026,-76.1294847,134.3776325,3,1
3870,1475461863,43.0767905,-76.15451,132.1501161,9,1
3870,1795820601,43.0137735,-76.1315436,133.6456216,2,1
3870,1149496021,43.059705,-76.1943519,135.7575535,9,1
3880,663666154,43.0342697,-76.0763441,133.163017,6,1
3880,1249304270,43.0505161,-76.242551,135.8364512,7,1
3880,289022975,43.0330221,-76.1084706,138.5854755,0,1
3880,1679881063,43.0115565,-76.2095641,131.9300131,1,1
3880,1663555496,43.0250367,-76.1329529,138.5854755,5,1
3880,367482166,43.0821944,-76.1685055,126.7050529,9,1
3880,1757814445,43.0801421,-76.126886,120.673368,8,1
3880,1226086788,43.0278606,-76.1219486,137.6430769,5,1
3880,876584640,43.0380223,-76.1101671,134.8566011,0,1
3880,1505018182,43.0491756,-76.1100661,136.327634,5,1
3880,2074242520,43.0690283,-76.1689812,96.64727528,9,1
3880,891529575,43.0478136,-76.1088589,124.6822288,0,1
3880,1972910470,43.0468114,-76.1116354,129.2380702,0,1
3880,562260723,43.0450073,-76.2266065,134.4811946,7,1
3880,22409489,43.0380729,-76.1489213,154.0616909,-1,1
3880,1805990945,43.0821688,-76.1463177,137.6430769,9,1
3880,1152715277,43.0339195,-76.1295377,154.8461578,-1,1
3880,573208894,43.0781234,-76.2027676,138.1617363,7,1
3880,2015934698,43.0264654,-76.1217791,132.9951287,3,1
3880,1927537885,43.0674435,-76.2298198,123.4101134,7,1
3880,1160949439,43.0518521,-76.2008467,135.4959507,7,1
3880,402593948,43.0438762,-76.1104648,129.8635744,0,1
3880,92453595,43.0094005,-76.2038282,126.7050529,1,1
3880,1997438162,43.0433913,-76.1107028,131.2261163,0,1
3880,735953770,43.0819767,-76.1418329,139.5506024,9,1
3880,2089722522,43.0772622,-76.1410265,121.4295194,8,1
3880,1747953416,43.0376128,-76.1118246,136.0562626,0,1
3880,1862947592,43.0830289,-76.182349,128.3544208,9,1
3880,2056043172,43.0188535,-76.1302393,134.4811946,3,1
3880,180361145,43.0110695,-76.1837938,115.1012173,1,1
3880,671125512,43.0662724,-76.1098921,135.2214932,8,1
3880,774268076,43.0187026,-76.1272766,132.8700224,3,1
3880,538009764,43.0271985,-76.0404793,134.0782919,6,1
3880,789741135,43.0177371,-76.1184814,123.8301402,3,1
3880,744409670,43.0218249,-76.108675,122.1237135,3,1
3880,385953880,43.0601717,-76.1374381,131.9300131,5,1
3880,840880927,43.0772761,-76.1235913,119.5999386,8,1
3880,88710837,43.0092866,-76.1194765,127.0183296,3,1
3880,809177792,43.0434874,-76.2112819,136.327634,4,1
3880,560922193,43.0328864,-76.1243473,133.5607429,5,1
3880,448105473,43.0437008,-76.204925,137.505403,7,1
3880,652630043,43.0509342,-76.1341364,111.6195502,5,1
3880,1356471978,43.0402558,-76.1318892,120.1596198,5,1
3880,610657229,43.0796114,-76.1287724,120.1596198,8,1
3880,23456651,43.0793451,-76.1390084,156.3766695,-1,1
3880,1994601960,43.0362662,-76.1566823,135.8364512,5,1
3880,1149287880,43.0609838,-76.1622423,156.2861963,-1,1
3880,1101817837,43.0562404,-76.1100455,123.8301402,0,-1
3880,2010730798,43.0370813,-76.1294203,154.6366999,-1,1
3880,810439725,43.0326174,-76.2114516,127.6633852,4,1
3880,1718962883,43.0264416,-76.1086765,129.0588537,3,1
3880,495434450,43.0341874,-76.1117276,138.1377862,0,1
3880,324857405,43.0702156,-76.1074252,134.9870056,0,1
3880,505159776,43.0525708,-76.209434,129.7841646,7,1
3880,983096550,43.0787096,-76.1681479,157.9468335,-1,1
3880,1795820601,43.0121532,-76.1315436,132.0357438,2,1
3880,2102817329,43.0288961,-76.1301459,137.7361182,3,1
3880,1060399827,43.0329793,-76.0608866,120.673368,6,1
3880,255912581,43.0079185,-76.1327884,125.9484709,2,1
3880,99535460,43.0597292,-76.1529793,133.9301418,9,1
3880,1043798344,43.0663678,-76.1267471,121.4295194,8,1
3880,1266395515,43.0582579,-76.1231636,133.620216,8,1
3880,762406799,43.0503862,-76.2020239,135.6781752,7,1
3880,1613501742,43.0288577,-76.0370431,134.7326636,6,1
3880,81994483,43.0366618,-76.1233511,130.5035611,5,1
3880,620810638,43.0196713,-76.1114209,115.1012173,3,1
3880,534169868,43.0541912,-76.1448288,126.5017002,5,1
3880,427894698,43.0114271,-76.2131529,134.5760652,4,1
3880,2133755849,43.0527117,-76.1158769,130.0655759,0,1
3880,1295482505,43.0782524,-76.1826316,129.8635744,9,1
3880,1475461863,43.0767905,-76.1522998,133.5607429,9,1
3880,259051381,43.0783405,-76.1615029,129.2380702,9,1
3880,896687230,43.0584993,-76.1882719,133.0925907,9,1
3880,1149496021,43.059705,-76.1965616,136.3138541,7,1
3880,1475622994,43.0374981,-76.1527583,154.6822288,-1,1
3880,674231532,43.0638956,-76.1975439,135.6926436,7,1
3880,1337663024,43.0192239,-76.1104324,110.9609129,3,1
3880,1776190041,43.0700923,-76.1109432,133.6456216,8,1
3880,637637223,43.0782476,-76.1445715,127.6097133,8,1
3883,180361145,43.0110695,-76.1833522,115.1012173,1,-1
3886,1337663024,43.0185758,-76.1099908,105.6781752,3,-1
3886,620810638,43.0188612,-76.1116417,111.6195502,3,-1
3890,1355456911,43.0375321,-76.1340407,125.3387321,5,1
3890,810439725,43.0309972,-76.2114516,126.4430117,4,1
3890,88710837,43.0076664,-76.1194765,127.0183296,2,1
3890,1149496021,43.059705,-76.1987712,135.0098833,7,1
3890,1043798344,43.0647475,-76.1267471,124.5808366,8,1
3890,1149287880,43.0609838,-76.164452,156.5426254,-1,1
3890,896687230,43.0584993,-76.1860624,131.8039422,9,1
3890,2102817329,43.0272759,-76.1301459,137.0378645,3,1
3890,1505018182,43.0475554,-76.1100661,126.6472753,0,1
3890,1927537885,43.0658233,-76.2298198,120.8326745,7,1
3890,1776190041,43.068472,-76.1109432,133.9052856,8,1
3890,289022975,43.0314018,-76.1084706,134.3215255,3,1
3890,1295482505,43.0782524,-76.1848419,131.1546133,9,1
3890,1613501742,43.0288577,-76.0392516,133.577763,6,1
3890,23456651,43.0793451,-76.1367981,118.5653608,8,1
3890,402593948,43.0422559,-76.1104648,131.4081993,0,1
3890,1679881063,43.0115565,-76.2073562,130.0655759,1,1
3890,663666154,43.0342697,-76.0785528,134.6153916,6,1
3890,809177792,43.0434874,-76.2090729,136.8738126,7,1
3890,637637223,43.0782476,-76.1423612,125.1776815,8,1
3890,774268076,43.0187026,-76.1250684,131.1546133,3,1
3890,610657229,43.0796114,-76.1265621,121.4295194,8,1
3890,671125512,43.0646522,-76.1098921,135.7575535,8,1
3890,22409489,43.0380729,-76.1511302,131.9300131,5,1
3890,562260723,43.0450073,-76.2243975,134.3215255,7,1
3890,1757814445,43.0801421,-76.1246756,122.3672502,8,1
3890,744409670,43.0202047,-76.108675,117.8459643,3,1
3890,1356471978,43.0386356,-76.1318892,123.8301402,5,1
3890,99535460,43.0597292,-76.1551889,132.616147,9,1
3890,2010730798,43.0370813,-76.1272115,154.9207458,-1,1
3890,1249304270,43.0488958,-76.242551,136.5596885,7,1
3890,1972910470,43.0451912,-76.1116354,130.5035611,0,1
3890,789741135,43.0177371,-76.1162733,120.1596198,3,1
3890,534169868,43.0541912,-76.1426194,124.6822288,5,1
3890,891529575,43.0461934,-76.1088589,126.5017002,0,1
3890,1997438162,43.041771,-76.1107028,132.616147,0,1
3890,762406799,43.0518444,-76.2020239,134.9181306,7,1
3890,2056043172,43.0172332,-76.1302393,134.3215255,3,1
3890,495434450,43.0325672,-76.1117276,139.0964757,0,1
3890,1060399827,43.0329793,-76.0630952,122.3672502,6,1
3890,876584640,43.0364021,-76.1101671,136.0703174,0,1
3890,1475622994,43.0374981,-76.1549671,154.9817554,-1,1
3890,1747953416,43.0359925,-76.1118246,137.1288393,0,1
3890,1805990945,43.0821688,-76.1441072,138.6259468,9,1
3890,2074242520,43.0690283,-76.1667712,107.1158817,9,1
3890,983096550,43.0787096,-76.1659376,128.3544208,9,1
3890,92453595,43.0094005,-76.2016203,123.8301402,1,1
3890,427894698,43.0114271,-76.210945,133.577763,1,1
3890,1475461863,43.0767905,-76.1500895,134.8566011,9,1
3890,1226086788,43.0262403,-76.1219486,132.9951287,3,1
3890,1663555496,43.0234165,-76.1329529,137.1934345,3,1
3890,385953880,43.0601717,-76.1396478,132.0357438,5,1
3890,1152715277,43.0322993,-76.1295377,132.9951287,5,1
3890,840880927,43.0772761,-76.121381,123.0907171,8,1
3890,255912581,43.0062983,-76.1327884,123.0907171,2,1
3890,367482166,43.0821944,-76.1662951,127.1999678,9,1
3890,654266607,43.0760793,-76.1794834,158.8147722,-1,1
3890,560922193,43.0312662,-76.1243473,134.8566011,5,1
3890,2015934698,43.0248451,-76.1217791,131.8039422,3,1
3890,1862947592,43.0830289,-76.1845595,129.7841646,9,1
3890,81994483,43.0350415,-76.1233511,131.9300131,5,1
3890,259051381,43.0783405,-76.1592926,130.5035611,9,1
3890,652630043,43.0525545,-76.1341364,117.8459643,5,1
3890,2133755849,43.054332,-76.1158769,130.2095423,0,1
3890,1718962883,43.0248214,-76.1086765,126.7050529,3,1
3890,1795820601,43.010533,-76.1315436,130.2095423,2,1
3890,505159776,43.0509506,-76.209434,131.2261163,7,1
3890,1266395515,43.0566376,-76.1231636,134.9870056,8,1
3890,538009764,43.0271985,-76.0426878,133.0925907,6,1
3890,735953770,43.0819767,-76.1396225,156.1875944,-1,1
3890,674231532,43.0638956,-76.1997537,134.3215255,7,1
3890,324857405,43.0685954,-76.1074252,133.620216,0,1
3890,448105473,43.0420806,-76.204925,137.7361182,4,1
3890,1994601960,43.0362662,-76.1588911,136.887013,5,1
3890,573208894,43.0781234,-76.2049779,137.505403,7,1
3890,1160949439,43.0518521,-76.1986374,136.6002137,7,1
3890,2089722522,43.0772622,-76.1388162,117.6163754,8,1
3900,562260723,43.0450073,-76.2221884,134.3215255,7,1
3900,1043798344,43.0631273,-76.1267471,127.1999678,8,1
3900,505159776,43.0493303,-76.209434,132.616147,7,1
3900,1613501742,43.0288577,-76.0414601,132.4038411,6,1
3900,774268076,43.0187026,-76.1228603,129.1905197,3,1
3900,1505018182,43.0459351,-76.1100661,128.2524333,0,1
3900,810439725,43.0293769,-76.2114516,125.5766359,4,1
3900,324857405,43.0669751,-76.1074252,132.121617,0,1
3900,99535460,43.0597292,-76.1573986,131.2261163,9,1
3900,1972910470,43.0435709,-76.1116354,131.8039422,0,1
3900,1927537885,43.064203,-76.2298198,118.5653608,7,1
3900,1747953416,43.0343723,-76.1118246,138.1377862,0,1
3900,2089722522,43.0772622,-76.136606,113.3363503,8,1
3900,1266395515,43.0550174,-76.1231636,136.2378034,8,1
3900,896687230,43.0584993,-76.1838528,130.5035611,9,1
3900,291236189,43.0368738,-76.1322404,154.3463232,-1,1
3900,1160949439,43.0518521,-76.196428,137.6430769,7,1
3900,385953880,43.0601717,-76.1418574,132.3758922,5,1
3900,2074242520,43.0690283,-76.1645613,115.1012173,9,1
3900,1226086788,43.0246201,-76.1219486,131.8039422,3,1
3900,809177792,43.0434874,-76.2068639,137.3980132,7,1
3900,1149496021,43.059705,-76.2009808,133.5607429,7,1
